case:concept:name,concept:name,time:timestamp,prefix
6121876/2020,cexatáguafria-aguardandodistribuição,2020-08-10 14:41:24.281,cexatáguafria-aguardandodistribuição
6121876/2020,cexatáguafria-distribuído,2020-08-10 14:46:09.221,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6121876/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 10:48:34.393,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6121876/2020,cexatáguafria-processoanalisado,2020-08-17 16:09:04.557,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6121876/2020,cexatáguafria-arquivado,2020-08-21 11:16:28.994,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6130131/2020,cexatjuazeirodonorte-aguardandodistribuição,2020-08-10 16:32:08.198,cexatjuazeirodonorte-aguardandodistribuição
6130131/2020,cexatjuazeirodonorte-distribuído,2020-08-10 16:36:17.565,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído"
6130131/2020,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2020-08-12 10:52:23.000,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6130131/2020,nuatmjuazeirodonorte-providenciado,2020-10-09 10:23:58.864,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6130131/2020,nuatmjuazeirodonorte-arquivado,2020-10-09 10:24:32.301,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6130476/2020,cexatáguafria-aguardandodistribuição,2020-08-10 16:36:54.234,cexatáguafria-aguardandodistribuição
6130476/2020,cexatáguafria-distribuído,2020-08-10 16:41:10.158,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6130476/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 20:38:22.924,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6130476/2020,cexatáguafria-processoanalisado,2020-08-17 12:13:41.472,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6130476/2020,cexatáguafria-arquivado,2020-08-31 16:53:39.791,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6130875/2020,cexatáguafria-aguardandodistribuição,2020-08-10 16:45:47.727,cexatáguafria-aguardandodistribuição
6130875/2020,cexatáguafria-distribuído,2020-08-10 16:46:08.595,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6130875/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-11 10:13:16.846,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6130875/2020,cexatáguafria-processoanalisado,2020-10-16 10:55:14.425,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6130875/2020,cexatáguafria-arquivado,2020-10-16 10:55:55.521,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6141273/2020,cexatáguafria-aguardandodistribuição,2020-08-11 08:00:17.588,cexatáguafria-aguardandodistribuição
6141273/2020,cexatáguafria-distribuído,2020-08-11 08:01:08.317,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6141273/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-11 10:05:37.989,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6141273/2020,cexatáguafria-providenciado,2020-08-17 22:16:34.427,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6141273/2020,cexatáguafria-arquivado,2020-08-17 22:16:56.306,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6143098/2020,cexatáguafria-aguardandodistribuição,2020-08-11 08:45:35.969,cexatáguafria-aguardandodistribuição
6143098/2020,cexatáguafria-distribuído,2020-08-11 08:46:06.227,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6143098/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-11 10:04:57.213,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6143098/2020,cexatáguafria-processoanalisado,2020-10-20 16:55:19.568,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6143098/2020,cexatáguafria-arquivado,2020-10-20 16:56:21.002,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6143527/2020,cexatáguafria-aguardandodistribuição,2020-08-11 08:53:08.402,cexatáguafria-aguardandodistribuição
6143527/2020,cexatáguafria-distribuído,2020-08-11 08:56:00.010,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6143527/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-11 10:04:16.267,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6143527/2020,cexatáguafria-providenciado,2020-08-14 17:45:00.381,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6143527/2020,cexatáguafria-arquivado,2020-08-14 17:45:13.190,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6152925/2020,nuamcentro-aguardandodistribuição,2020-08-11 10:33:44.831,nuamcentro-aguardandodistribuição
6152925/2020,nuamcentro-distribuído,2020-08-11 10:36:24.523,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
6152925/2020,nuamcentro-aguardandociênciadosolicitante,2020-09-23 01:53:24.182,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante"
6152925/2020,nuamcentro-solicitanteciente,2020-09-23 10:16:45.736,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
6152925/2020,nuamcentro-aguardandoprovidênciasefaz,2020-10-02 12:44:54.244,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoprovidênciasefaz"
6152925/2020,nuamcentro-providenciado,2020-10-02 12:45:51.979,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-providenciado"
6152925/2020,nuamcentro-arquivado,2020-10-02 12:46:46.366,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-providenciado,nuamcentro-arquivado"
6156360/2020,nuamcentro-aguardandodistribuição,2020-08-11 11:08:08.748,nuamcentro-aguardandodistribuição
6156360/2020,nuamcentro-distribuído,2020-08-11 11:11:04.120,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
6156360/2020,nuamcentro-aguardandoanálisedoprocesso,2020-09-22 21:08:39.507,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso"
6156360/2020,nuamcentro-processoanalisado,2020-09-22 21:10:55.158,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
6156360/2020,nuamcentro-arquivado,2020-10-19 12:57:14.644,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-arquivado"
6176204/2020,cexatáguafria-aguardandodistribuição,2020-08-11 15:59:32.606,cexatáguafria-aguardandodistribuição
6176204/2020,cexatáguafria-distribuído,2020-08-11 16:00:59.797,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6176204/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-13 20:57:26.161,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6176204/2020,cexatáguafria-processoanalisado,2020-08-17 11:38:08.649,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6176204/2020,cexatáguafria-arquivado,2020-10-29 12:13:24.268,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6184240/2020,cexatsobral-aguardandodistribuição,2020-08-11 18:42:49.240,cexatsobral-aguardandodistribuição
6184240/2020,cexatsobral-distribuído,2020-08-11 18:46:06.978,"cexatsobral-aguardandodistribuição,cexatsobral-distribuído"
6184240/2020,nuatmsobral-aguardandoanálisedoprocesso,2020-08-12 14:59:04.189,"cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso"
6184240/2020,nuatmsobral-processoanalisado,2020-08-17 15:55:08.666,"cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado"
6184240/2020,nuatmsobral-aguardandociênciadosolicitante,2020-08-17 15:55:33.465,"cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante"
6184240/2020,nuatmsobral-solicitanteciente,2020-08-31 10:49:10.038,"cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante,nuatmsobral-solicitanteciente"
6184240/2020,nuatmsobral-arquivado,2020-09-29 17:20:12.841,"cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante,nuatmsobral-solicitanteciente,nuatmsobral-arquivado"
6184886/2020,cexatáguafria-aguardandodistribuição,2020-08-11 19:07:51.885,cexatáguafria-aguardandodistribuição
6184886/2020,cexatáguafria-distribuído,2020-08-11 19:11:01.386,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
