,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
12363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9809,0.0,-0.0,1,35.9809
12364,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7983,0.1826,30.0003,2,35.7983
12365,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.9693,2.829,32.9693,3,32.9693
12366,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0003,2.969,35.7983,4,30.0003
12367,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,30.0003,35.9809,5,-0.0
12368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2909,0.0,-0.0,1,42.2909
12369,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.112,0.1789,37.0117,2,42.112
12370,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.2939,2.8181,39.2939,3,39.2939
12371,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,37.0117,2.2822,42.112,4,37.0117
12372,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,37.0117,42.2909,5,-0.0
12373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.91,0.0,0.0,1,59.91
12374,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.91,59.91,2,0.0
12379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0042,0.0,0.0,1,33.0042
12380,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9598,0.0444,28.1548,2,32.9598
12381,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.1548,4.805,32.9598,3,28.1548
12382,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.1548,33.0042,4,0.0
12387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.89,0.0,0.0,1,32.89
12388,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1711,2.7189,15.0001,2,30.1711
12389,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,15.171,30.1711,3,15.0001
12390,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,32.89,4,0.0
12391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8788,0.0,0.0,1,32.8788
12392,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1524,6.7264,15.0002,2,26.1524
12393,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,11.1522,26.1524,3,15.0002
12394,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.8788,4,0.0
12395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0011,0.0,0.0,1,33.0011
12396,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0007,0.0004,32.7712,2,33.0007
12397,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7712,0.2295,33.0007,3,32.7712
12398,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7712,33.0011,4,0.0
12399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0035,0.0,0.0,1,37.0035
12400,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0009,0.0026,36.9016,2,37.0009
12401,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9016,0.0993,37.0009,3,36.9016
12402,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9016,37.0035,4,0.0
12407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7957,0.0,-0.0,1,45.7957
12408,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7956,0.0001,30.9652,2,45.7956
12409,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.7955,0.0001,45.7955,3,45.7955
12410,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.9652,14.8303,45.7956,4,30.9652
12411,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,30.9652,45.7957,5,-0.0
12416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6714,0.0,0.0,1,57.6714
12417,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8145,0.8569,39.7287,2,56.8145
12418,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,48.9361,7.8784,39.8503,3,48.9361
12419,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,39.8503,9.0858,48.9361,4,39.8503
