,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
12375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0056,33.0056
12376,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8726,28.0124,2,28.133,28.133
12377,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1206,28.133,3,28.0124,28.0124
12378,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.0124,33.0056,4,0.0,0.0
12383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.002,33.002
12384,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,32.9763,2,33.0019,33.0019
12385,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0256,33.0019,3,32.9763,32.9763
12386,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9763,33.002,4,0.0,0.0
12403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.0039,37.0039
12404,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,36.9769,2,37.0035,37.0035
12405,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0266,37.0035,3,36.9769,36.9769
12406,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.9769,37.0039,4,0.0,0.0
12412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0062,31.0062
12413,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8609,30.0808,2,30.1453,30.1453
12414,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0645,30.1453,3,30.0808,30.0808
12415,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0808,31.0062,4,0.0,0.0
12426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.1183,38.1183
12427,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3201,20.8944,2,36.7982,36.7982
